type,pp,limit,margin,side,stat
open Position,1569.65,1538.26,0.01,long,filled
close Position,1569.65,1621.97,0.01,long,canceled
open Position,1569.65,1601.04,0.01,short,filled
close Position,1569.65,1517.33,0.01,short,filled
open Position,1553.96,1522.88,0.01,long,filled
close Position,1553.96,1605.76,0.01,long,canceled
open Position,1543.6,1512.73,0.01,long,filled
close Position,1543.6,1595.05,0.01,long,canceled
open Position,1535.88,1505.16,0.01,long,filled
close Position,1535.88,1587.08,0.01,long,filled
open Position,1585.35,1617.06,0.01,short,filled
close Position,1585.35,1532.5,0.01,short,canceled
open Position,1595.92,1627.84,0.01,short,filled
close Position,1595.92,1542.72,0.01,short,canceled
open Position,1603.9,1635.98,0.01,short,filled
close Position,1603.9,1550.44,0.01,short,canceled
open Position,1610.32,1642.53,0.01,short,filled
close Position,1610.32,1556.64,0.01,short,canceled
open Position,1615.69,1648,0.01,short,filled
close Position,1615.69,1561.83,0.06,short,filled
open Position,1620.31,1652.72,0.01,short,filled
close Position,1620.31,1566.3,0.07,short,canceled
open Position,1624.36,1656.85,0.01,short,filled
close Position,1624.36,1570.21,0.08,short,canceled
open Position,1627.97,1660.53,0.01,short,filled
close Position,1627.97,1573.7,0.09,short,canceled
open Position,1631.23,1663.85,0.01,short,filled
close Position,1631.23,1576.86,0.1,short,canceled
open Position,1634.2,1666.88,0.01,short,filled
close Position,1634.2,1579.73,0.11,short,canceled
open Position,1636.92,1669.66,0.01,short,filled
close Position,1636.92,1582.36,0.12,short,canceled
open Position,1639.44,1672.23,0.01,short,filled
close Position,1639.44,1584.79,0.13,short,canceled
open Position,1641.78,1674.62,0.01,short,filled
close Position,1641.78,1587.05,0.14,short,canceled
open Position,1643.97,1676.85,0.01,short,filled
close Position,1643.97,1589.17,0.15,short,canceled
open Position,1646.02,1678.94,0.01,short,filled
close Position,1646.02,1591.15,0.16,short,canceled
open Position,1647.96,1680.92,0.01,short,filled
close Position,1647.96,1593.03,0.17,short,filled
open Position,1529.74,1499.15,0.01,long,filled
close Position,1529.74,1580.73,0.01,long,canceled
open Position,1524.64,1494.15,0.01,long,open
close Position,1524.64,1575.46,0.06,long,filled
open Position,1649.79,1682.79,0.01,short,filled
close Position,1649.79,1594.8,0.18,short,canceled
open Position,1651.53,1684.56,0.01,short,filled
close Position,1651.53,1596.48,0.19,short,canceled
open Position,1653.18,1686.24,0.01,short,filled
close Position,1653.18,1598.07,0.2,short,canceled
open Position,1654.75,1687.85,0.01,short,filled
close Position,1654.75,1599.59,0.21,short,canceled
open Position,1656.25,1689.38,0.01,short,filled
close Position,1656.25,1601.04,0.22,short,canceled
open Position,1657.69,1690.84,0.01,short,filled
close Position,1657.69,1602.43,0.23,short,canceled
open Position,1659.07,1692.25,0.01,short,filled
close Position,1659.07,1603.77,0.24,short,canceled
open Position,1660.4,1693.61,0.01,short,filled
close Position,1660.4,1605.05,0.25,short,canceled
open Position,1661.68,1694.91,0.01,short,filled
close Position,1661.68,1606.29,0.26,short,canceled
open Position,1662.91,1696.17,0.01,short,filled
close Position,1662.91,1607.48,0.27,short,canceled
open Position,1664.1,1697.38,0.01,short,filled
close Position,1664.1,1608.63,0.28,short,canceled
open Position,1665.25,1698.56,0.01,short,open
close Position,1665.25,1609.74,0.29,short,open
